ID,★古树名木编号,古树群编号,调查样方号,★古树名木类别,★省名称,★省编码,★市名称,★市编码,★县名称,★县编码,★乡镇（街道）,★乡镇（街道）编码,村（居委会）,村（居委会）编码,小地名,★树种-科,★树种-属,★树种-中文名,树种-学名,树种-俗名,★生长场所,★分布特点,★经度,★纬度,★权属,特征代码,★树龄,古树等级,★树龄测定方法,★树高（米）,★胸围（厘米）,★地围（厘米）,★平均冠幅（米）,★东西冠幅（米）,★南北冠幅（米）,海拔（米）,坡向,坡度,坡位,★土壤类型,★土层厚度,★土壤紧密度,★生长势,★生长环境,树体损伤,树体损伤具体描述,潜在损伤原因,潜在损伤原因其他描述,★新增古树名木原因,古树历史资料,★养护责任人类别,★养护责任人,★主管部门,树木奇特状况描述,树种鉴定记载,保护措施,养护复壮现状,照片说明,★照片数量,照片保存位置,死亡时间,死亡原因,处置措施,移植时间,移植原因,原地信息,移植方案,★调查人,★调查日期,审核人,审核日期,名木类别,名木栽植人,名木栽植日期,原挂牌号,档案年度,备注,省古树编号
17,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02310567°,48.71021800°,国有,,201.4,3,回归估测,16,235.5,376.8,7.25,7.8,6.7,1394.1,无坡向,平坡,平地,灰色森林土,34,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
18,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02302383°,48.71044367°,国有,,176.5,3,回归估测,17,219.8,345.4,3.25,3.2,3.3,1391.5,无坡向,平坡,平地,灰色森林土,34,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
19,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,松属,五针松,Pinus sibirica,,乡村,散生,87.02879533°,48.72001967°,国有,,120,3,回归估测,17,178.98,219.8,4.45,4.5,4.4,1368.7,无坡向,平坡,平地,灰色森林土,18,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
20,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02892950°,48.72034383°,国有,,261.6,3,回归估测,20,270.04,376.8,3,3,3,1372.8,无坡向,平坡,平地,灰色森林土,30,紧密,衰弱,良好,虫害,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
21,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02866483°,48.72109933°,国有,,153.2,3,回归估测,20,204.1,282.6,3,3,3,1377.4,无坡向,平坡,平地,灰色森林土,30,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
22,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02780983°,48.72292850°,国有,,167,3,回归估测,18,213.52,298.3,4,4,4,1376.6,无坡向,平坡,平地,灰色森林土,30,紧密,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
23,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02774617°,48.72295867°,国有,,345,3,回归估测,16,408.2,486.7,4,5,3,1375.4,无坡向,平坡,平地,灰色森林土,30,紧密,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
24,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02790417°,48.72295700°,国有,,227.8,3,回归估测,19,251.2,282.6,4.5,4,5,1374.6,无坡向,平坡,平地,灰色森林土,30,紧密,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
25,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02780867°,48.72287967°,国有,,285.3,3,回归估测,16,282.6,361.1,3.5,4,3,1376,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
26,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02746783°,48.72352867°,国有,,380,3,回归估测,26,486.7,596.6,5,6,4,1374.4,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
27,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02744383°,48.72347883°,国有,,201.4,3,回归估测,18,235.5,314,4,3,5,1376.8,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
29,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02745317°,48.72335917°,国有,,112.1,3,回归估测,22,244.92,251.2,7,7,7,1376.5,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
30,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02740100°,48.72338183°,国有,,320,3,回归估测,23,329.7,408.2,4.75,4.5,5,1373.6,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
31,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02743783°,48.72316600°,国有,,330,3,回归估测,15,361.1,449.02,3.5,3,4,1374.3,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
32,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02745850°,48.72313917°,国有,,320,3,回归估测,17,329.7,401.92,3.5,4,3,1376.2,无坡向,平坡,平地,灰色森林土,59,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
33,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02851550°,48.72340517°,国有,,330,3,回归估测,20,361.1,401.92,4.5,4,5,1382.7,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
34,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02878617°,48.72338333°,国有,,335,3,回归估测,18,376.8,439.6,4.5,5,4,1382.3,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
35,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02869467°,48.72344750°,国有,,316.4,3,回归估测,20,298.3,367.38,4.5,5,4,1381.2,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
36,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02828233°,48.72336400°,国有,,227.8,3,回归估测,12,251.2,323.42,3.5,4,3,1378.9,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
37,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02817717°,48.72322300°,国有,,316.4,3,回归估测,15,298.3,345.4,5,5,5,1375.6,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
38,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02790483°,48.72327750°,国有,,325,3,回归估测,19,345.4,392.5,5.5,5,6,1376.9,西南,缓坡,低部,灰色森林土,30,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
39,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,松属,五针松,Pinus sibirica,,乡村,散生,87.02193850°,48.70948417°,国有,,145,3,回归估测,18,197.82,219.8,5.5,5,6,1374.7,无坡向,平坡,平地,灰色森林土,30,中等,良好,差,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
40,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02206100°,48.70889483°,国有,,176.5,3,回归估测,20,219.8,257.48,6,5,7,1377.5,西坡,缓坡,低部,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
42,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02263000°,48.70788417°,国有,,201.4,3,回归估测,18,235.5,251.2,3,3,3,1377.3,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
43,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02263500°,48.70781733°,国有,,244.4,3,回归估测,18,260.62,361.1,4,4,4,1375.5,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
45,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02697917°,48.71017533°,国有,,137.6,3,回归估测,18,282.6,345.4,9.5,9,10,1392.9,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
46,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02653483°,48.71039933°,国有,,116.3,3,回归估测,20,251.2,229.22,6.5,7,6,1391,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
47,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02632083°,48.71029400°,国有,,244.4,3,回归估测,18,260.62,361.1,6,6,6,1392.2,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
48,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02600350°,48.71022683°,国有,,102,3,回归估测,16,229.22,251.2,6.5,7,6,1394.5,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
49,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02579967°,48.71030917°,国有,,106,3,回归估测,20,235.5,329.7,6,5,7,1397.6,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
50,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02590850°,48.71023800°,国有,,255.8,3,回归估测,20,266.9,329.7,7,6.5,7.5,1403.7,无坡向,平坡,平地,灰色森林土,30,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
51,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02630283°,48.71051200°,国有,,162.3,3,回归估测,19,210.38,298.3,6,7,5,1387.6,无坡向,平坡,平地,灰色森林土,25,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
53,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02626717°,48.71375533°,国有,,217.1,3,回归估测,20,244.92,292.02,4.5,4,5,1392.7,西坡,缓坡,中部,灰色森林土,28,中等,良好,良好,树皮损伤,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
54,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02572450°,48.71281300°,国有,,238.8,3,回归估测,24,257.48,329.7,8.5,8,9,1391.2,西坡,缓坡,中部,灰色森林土,28,中等,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
55,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02587817°,48.71284683°,国有,,153.2,3,回归估测,23,204.1,273.18,7.5,7,8,1388.4,无坡向,平坡,平地,灰色森林土,10,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
56,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.02595200°,48.71289350°,国有,,131.5,3,回归估测,22,188.4,235.5,7.5,7,8,1388.6,无坡向,平坡,平地,灰色森林土,10,紧密,良好,良好,,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
57,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.03439217°,48.71216333°,国有,,285.3,3,回归估测,8,282.6,376.8,9,8,10,1415.2,西坡,缓坡,中部,灰色森林土,13,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
58,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.03440317°,48.71208950°,国有,,153.2,3,回归估测,13,204.1,251.2,11,12,10,1415.7,西坡,缓坡,中部,灰色森林土,13,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
59,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,落叶松属,新疆落叶松,Larix Sibirica,,乡村,散生,87.03501600°,48.71229100°,国有,,176.5,3,回归估测,14,219.8,282.6,7.5,9,6,1425,西坡,缓坡,中部,灰色森林土,13,中等,良好,良好,中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
63,,,,古树,新疆维吾尔自治区,65,阿勒泰地区,6543,布尔津县,654321,禾木哈纳斯蒙古民族乡,654321205,哈纳斯村委会,654321205201,喀纳斯湖,松科,云杉属,西伯利亚云杉,?Picea obovata,,乡村,散生,87.02351733°,48.70664167°,国有,,96,3,回归估测,12,219.8,329.7,8,8,8,1366.9,无坡向,平坡,平地,灰色森林土,41,中等,良好,良好,树皮损伤，中部断裂,,,,遗漏树木,无,,,,,,,,,3,,,,,,,,,,,,,,,,,2025,,
